authors,alpha,beta,delta,gamma,omicron,omicron_sub,n
Clyde Dapat,14,58,0,0,0,0,72
Criselda T. Bautista,3,0,142,0,2143,81,2369
Crispin Marino F. Panlaque,0,1,93,0,400,0,494
Crystal Amor Acaso,1,1,0,0,0,0,2
Cynthia P. Saloma,2683,3103,3322,3,10823,1084,21018
Cyrell Ann S. Ruales,0,1,94,0,1594,113,1802
Czarina Christelle Alyannah S. Celis,0,0,0,0,1169,67,1236
Daisybelle Pelingon,0,0,2,0,2828,765,3595
Deana Mae Ocampo,8,22,0,0,0,0,30
Debbie Grace V. Cu,0,0,11,0,0,8,19
Denise Marie Lorilla Fale,1,0,0,0,0,0,1
Devon Ray O. Pacial,2683,3102,3320,3,7920,225,17253
Diadem R. Ricarte,17,13,0,0,92,363,485
Diomedes A. Cariño,2068,2419,3214,1,6150,0,13852
Dodge R. Lim,1,0,33,0,1781,81,1896
Dorcas V. Umipig,0,0,11,0,8,5,24
Edsel Maurice T. Salvaña,2683,3102,3319,3,7717,225,17049
El King D. Morado,2683,3101,3230,3,7871,225,17113
Elcid Aaron R. Pangilinan,2581,3046,3226,3,6326,0,15182
Elijah Miguel P. Flores,0,0,0,0,21,10,31
Elizabeth Freda O. Telan,0,0,11,0,8,5,24
Emmanuel Kagning Tsinda,14,58,0,0,0,0,72
Esteven B. Balbin,0,0,0,0,30,10,40
Eugenie Marie Almira,0,1,2,0,2905,859,3767
Eva Maria C. Cutiongco-de la Paz,2683,3102,3320,3,7894,225,17227
Ezekiel A. Melo,0,0,0,0,1199,77,1276
Fe C. Villarama,0,0,11,0,8,5,24
Fergal John F. Bugayong,0,0,0,0,6,0,6
Florianne D. Collantes,0,0,11,0,0,8,19
Francis A. Tablizo,2683,3102,3320,3,7920,225,17253
Francisco Gerardo M. Polotan,20,66,142,0,2173,91,2492
Genevie B. Bagorio,0,0,0,0,30,10,40
Gerald Ivan S. Sotelo,2,0,65,0,880,9,956
Gerlyn Mae B. Tacay,0,0,0,0,2,0,2
Gie Kuomoto,0,1,94,0,6650,225,6970
Giovanna Fae R. Oguis,48,41,0,0,0,0,89
Glenn Joseph A. De Guzman,0,0,11,0,8,5,24
Gracetine D. Magpantay,0,0,0,0,21,10,31
Hanani Ramos,5,17,0,0,0,0,22
Hannah Kristy Falle,17,13,0,0,0,0,30
Hannah Leah Morito,3,8,0,0,0,0,11
Harrison Ford Zamora,0,0,0,0,176,419,595
Henrietta Marie M. Rodriguez,2068,2420,3308,1,7920,225,15942
Hitoshi Oshitani,14,58,0,0,0,0,72
Homer Sajonia II,50,49,0,0,0,0,99
Honeylett T. Lagnas,0,0,0,0,176,0,176
Iahleah R. Besas,0,1,93,0,1428,34,1556
Ian Christian A. Gonzales,17,13,0,0,0,0,30
Ineke Knot,50,49,0,0,0,0,99
Inez Andrea Medado,17,66,0,0,0,0,83
Irish Coleen A. Asin,615,682,12,2,0,0,1311
Isha Marie Sibong,2,2,0,0,0,0,4
Ivy Grace M. Panogalinog,0,0,3,0,1379,34,1416
Jaime C. Montoya,2683,3102,3318,3,7714,225,17045
Jan Michael C. Yap,2683,3101,3226,3,6326,0,15339
Jarvin E. Nipales,2068,2419,3214,1,6326,0,14028
Jasmaine Claire Heruela,0,1,94,0,1594,225,1914
Jasmine Velo,0,1,2,0,2905,859,3767
Jayrecel M. Guitones,0,0,0,0,1169,67,1236
Jefferson Earl J. Halog,20,66,142,0,974,14,1216
Jessa Mae T. Camposano,0,1,90,0,49,0,140
Jessa Marie Guliban,5,17,0,0,0,0,22
Jessah P. Trillo,0,0,1,0,974,476,1451
Jessel Babe G. Capin,0,0,0,0,21,10,31
Jezzamine T. Pardilla,0,1,94,0,6650,225,6970
Jhunna Maeve Paclibar,0,1,94,0,1594,225,1914
Jiverzon B. Guiral,7,1,0,0,0,0,8
Jo-Hannah S. Llames,2683,3101,3226,3,6326,0,15339
Joan T. Acaso,50,49,4,0,1637,364,2104
Joanna Ina G. Manalo,8,22,0,0,1169,67,1266
Joeden T. Medel,0,1,90,0,49,0,140
Joel Don Untalan,0,0,4,0,1637,476,2117
Joel Hassan G. Tolentino,0,1,94,0,1686,476,2257
Johari M. Ancheta,0,0,3,0,46,14,63
John Leonard R. Chan,0,0,0,0,21,10,31
John Michael C. Egana,438,525,1489,1,6326,0,8779
John Q. Wong,2683,3102,3319,3,7717,225,17049
Johnny A. Ong,0,1,95,0,7699,225,8020
Joie G. Charisse Apo,0,0,0,0,176,0,176
Jolly Mae T. Catalan,0,1,94,0,1594,225,1914
Jordan Kane A. Lai,0,0,0,0,0,8,8
Joseph Hughes,3,0,142,0,2143,81,2369
Josephina P. Lorzano,0,0,0,0,30,10,40
Joshua Gregor A. Dizon,2683,3101,3226,3,6149,0,15162
Joshua Gregor E. Dizon,0,1,94,0,1312,56,1463
Joshua Jose S. Endozo,438,525,1489,1,6326,0,8779
Joshua Mar A. Bompat,0,1,94,0,1594,225,1914
Joshua Paul N. Pineda,0,0,0,0,176,0,176
Joy Mariette L. Parayray,2,0,65,0,890,14,971
Joy P. Calayo,0,0,11,0,8,5,24
Juan Antonio R. Magalang,2683,3101,3225,3,221,0,9233
Julia Theresa Regalado,0,1,2,0,2905,859,3767
June Jay B. Tejano,0,0,11,0,0,8,19
Kahlil Corazo,50,49,0,0,0,0,99
Kaneesa Bea A. Fabian,0,0,3,0,1379,34,1416
Karen Iana M. Cruz,0,0,0,0,1169,67,1236
Karl Angelo P. Tenizo,0,1,0,0,77,94,172
Karol Sophia Agape R. Padilla,2683,3101,3226,3,6326,0,15339
Katie Hampson,1,0,33,0,1781,81,1896
Kelly Nicole P. Mangonon,0,0,0,0,176,0,176
Kenneth M. Kim,2245,2576,1737,2,0,0,6560
Kirstyn Brunker,3,0,142,0,2143,81,2369
Kneessa Louie Dato-on,0,1,2,0,2905,859,3767
Kris P. Punayan,2683,3101,3226,3,6326,0,15339
Kristel B. Rico,0,0,0,0,176,0,176
Kristina Patriz Dela Cruz,2068,2419,3214,1,6150,0,13852
Kristine D. Rosalinda,0,0,11,0,0,0,11
Lavyrlee Jade Estimada,0,1,94,0,1594,225,1914
Lei Lanna M. Dancel,20,66,142,0,2173,91,2492
Leilanie Nacion,9,44,0,0,0,0,53
Lindsay Claire D.L. Carandang,2068,2419,3214,1,6326,0,14028
Liza Mae L. De La Cruz,0,1,97,0,1640,239,1977
Lorenzo Ruiz D. Bermejo,0,1,94,0,1510,57,1662
Lovely Petal Flores,0,1,94,0,1594,225,1914
Lyre Anni E. Murao,50,50,90,0,49,0,239
Ma. Angelica A. Tujan,20,66,142,0,2173,91,2492
Ma. Carmel Javier,0,1,2,0,2905,859,3767
Ma. Celeste S. Abad,0,0,0,0,176,0,176
Ma. Exanil L. Plantig,2068,2419,3214,1,6326,0,14028
Ma. Ricci R. Gomez,1,0,33,0,1781,81,1896
Machiko Okamoto,6,36,0,0,0,0,42
Marc Edsel C. Ayes,2683,3101,3226,3,6326,0,15339
Marc Jerrone R. Castro,296,264,0,1,0,0,561
Maria Carmen Corpuz,6,36,0,0,0,0,42
Maria Rosario Singh-Vergeire,2683,3101,3226,3,6326,0,15339
Maria Sofia L. Yangzon,2683,3102,3320,3,7920,225,17253
Marianne Lenette Lois C. Fausto,0,0,0,0,8,0,8
Mariella L. Madera,0,0,0,0,30,10,40
Marielle M. Gamboa,2068,2419,3214,1,6326,0,14028
Mariko Saito-Obata,14,58,0,0,0,0,72
Marissa M. Alejandria,2683,3102,3318,3,7716,225,17047
Marj Gem Bunda,0,1,2,0,2905,859,3767
Marlon G. Enano,0,1,90,0,49,0,140
Marlon John Varon,0,1,2,0,2905,859,3767
Marlon Pius G. Pamplona,0,0,0,0,30,10,40
Mary Rose B. Pelingon,0,0,0,0,1169,67,1236
Mary Therese D. Docoy,0,1,90,0,49,0,140
Mayan Uy-Lumandas,3,0,142,0,2173,91,2409
Mayuko Saito,14,58,0,0,0,0,72
Megan Balderas,5,17,0,0,0,0,22
Melanie A. Ramos,1,0,0,0,0,0,1
Melissa M. Catli,0,0,10,0,0,0,10
Michael G. Bacus,50,49,0,0,0,0,99
Michiko Okamoto,8,22,0,0,0,0,30
Miguel Francisco B. Abulencia,0,0,0,0,1065,82,1147
Mitchell Collen Ollero,0,0,0,0,30,10,40
Mustafah M. Maradial,5,4,0,0,0,0,9
Nadalene Faith Cartago,0,1,2,0,2905,859,3767
Nadine Belas,0,1,2,0,2905,859,3767
Najeb Saber,1,2,0,0,0,0,3
Najmah Sangca,2,0,0,0,0,0,2
Nerilyn B. Kunnang,5,17,0,0,0,0,22
Nieves M. Sagolili,1,0,0,0,0,0,1
Niquitta B. Galap,0,0,0,0,1169,67,1236
Niña Christine O. Orilla,0,0,11,0,0,0,11
Niña Francesca M. Bustamante,2068,2419,3214,1,6326,0,14028
Noelle Marie H. Fontanilla,0,1,94,0,6650,225,6970
Nor-ein Awar,1,0,0,0,0,0,1
Norlaila Ampay,1,2,0,0,0,0,3
Othoniel Jan T. Onza,3,0,142,0,2143,81,2369
Paul Lorenzo A. Gaite,50,49,0,0,0,0,99
Philip A. Bistayan,0,0,0,0,176,0,176
Pink Arianne Raymundo,0,1,94,0,6650,225,6970
Princess Magdadaro,0,1,94,0,1594,225,1914
Psyryst N. Allado,0,1,0,0,0,0,1
Queen Franzelle Marie R. Catada,0,0,0,0,0,8,8
Quoleen Xandra Besinio,5,17,0,0,0,0,22
Rachel Joy F. Pasion,0,1,94,0,1686,476,2257
Rachelle P. Serrano,0,0,0,0,176,0,176
Rafaelle Angelica A. Raspado,0,0,1,0,8,5,14
Ralph Jane Gonzales,0,1,94,0,1594,225,1914
Rannie John Dianco,5,17,0,0,0,0,22
Rayan S. Cosari,4,2,0,0,0,0,6
Razel Nikka M. Hao,2683,3101,3226,3,1270,0,10283
Regine Arabela M. Kubota,0,0,0,0,6,0,6
Remnyl Joyce B. Pellerin,0,0,3,0,46,14,63
Renald James Legaspi,0,0,0,0,378,0,378
Renalyn Señoran,5,17,0,0,0,0,22
Renato Jacinto Q. Mantaring,2387,2838,3320,2,7920,225,16692
Reynette Christine J. Ligaray,0,0,14,0,46,22,82
Rhanya Macarambon,2,2,0,0,0,0,4
Ria Gillian G. Bautista,0,1,94,0,6650,225,6970
Rianna Patricia S. Cruz,2683,3102,3319,3,7417,14,16538
Ricardo B. Audan,0,0,6,0,92,28,126
Ritchie Mae T. Gamot,50,49,0,0,0,0,99
Rizel A. Medina,0,1,95,0,7699,225,8020
Romano A. Manlimos,0,0,0,0,176,0,176
Romar Clyde G. Palca,0,0,0,0,30,10,40
Romina Roan G. Acero,0,0,0,0,30,10,40
Rommel C. Verganio,0,0,0,0,8,0,8
Rona Clarisse B. Sobrecarey,0,1,94,0,1686,476,2257
Ronnel R. Tongohan,0,0,0,0,30,10,40
Rovi Gem Villame,0,0,4,0,1637,476,2117
Rudy E. Fernandez,0,0,0,0,176,0,176
Ruth Ann C. Buela,0,0,0,0,2,0,2
Ryan V. Agajona,0,1,93,0,1428,34,1556
Samantha Luoise P. Bado,8,22,0,0,1169,67,1266
Sheila Mae M. Araiza,995,1202,12,2,0,0,2211
Shelley Briget T. Tomacas,0,0,0,0,30,10,40
Shena B. Magat,0,1,94,0,6650,225,6970
Sherill Garcia,0,1,2,0,2905,859,3767
Sherjan P. Kalim,18,13,0,0,0,0,31
Shiela Mae M. Araiza,1688,1899,3214,1,6326,0,13128
Shiena Joy Salapa,2,1,0,0,0,0,3
Siegfred Paul Lian M. Turan,0,0,4,0,1637,476,2117
Simon Daldry,3,0,142,0,2143,81,2369
Sofia Isabelle V. Diño,0,0,0,0,230,435,665
Stephanie Abello,0,1,2,0,2905,859,3767
Stephen Paul B. Ortia,0,0,0,0,1169,67,1236
Steven Mark Mosura,0,1,2,0,2905,859,3767
Suhaya D. Mackno,1,0,0,0,0,0,1
Thea Delmo Balasa,0,1,0,0,0,0,1
Timothy John R. Dizon,3,0,142,0,2173,91,2409
Tricia Anne U. Barot,0,0,0,0,176,0,176
Tricia Mae M. Respicio,0,0,0,0,30,10,40
Vanessa Joy F. Diamante,0,1,92,0,2499,765,3357
Vea Jenina R. Jimenez,0,0,0,0,8,0,8
Victor Marco Emmanuel Ferriols,0,1,2,0,2905,859,3767
Vina Lea F. Arguelles,3,0,142,0,2143,81,2369
Xerxanne A. Galilea,0,0,0,0,176,0,176
Yao-Tsun Li,3,0,142,0,2143,81,2369
Yvonne Valerie D. Austria,2068,2419,3214,1,6326,0,14028
Zipporah Mariebelle R. Enriquez,2068,2419,3214,1,6326,0,14028
Zita R. Dela Merced,0,0,11,0,8,5,24
Zyrel V. Mollejon,2068,2419,3214,1,6326,0,14028
Zyriae R. Ganapin,0,1,93,0,1249,10,1353
