authors,alpha,beta,delta,gamma,omicron,omicron_sub,n
Aldwin Kim A. Penales,0,0,0,0,1174,70,1244
Alethea R. de Guzman,2683,3102,3320,3,7959,243,17310
Alex Cayanan,0,1,2,0,3585,1226,4814
Alexander Sadiasa,3,0,142,0,2161,85,2391
Allen Anthony Laraño,9,44,0,0,0,0,53
Allyn Mae E. Silorio,0,0,0,0,0,8,8
Alma Alidon,0,1,94,0,1628,243,1966
Alyssa Jamila R. Caelian,0,0,0,0,176,0,176
Alyssa Joyce E. Telles,438,525,1490,1,6670,217,9341
Amalea Dulcene D. Nicolasora,2,0,65,0,2075,85,2227
Amie Marie Tingson,0,1,2,0,3585,1226,4814
Andrea Danica Bernas,0,1,2,0,3585,1226,4814
Angela Kae T. Chang,1,0,33,0,1792,85,1911
Angelica A. Garcia,0,1,95,0,7738,243,8077
Anna Jessa Carnicer,5,17,0,0,0,0,22
Anna Lisa T. Ong-Lim,2683,3102,3318,3,7755,243,17104
Anne M. Eco,0,0,0,0,176,0,176
Anne Maglocot,0,1,2,0,3585,1226,4814
Anne Pauline A. Alpino,3,0,142,0,2161,85,2391
April Mae M. Numeron,50,49,4,0,1671,494,2268
Ardiane Ysabelle M. Dolor,9,36,142,0,2161,85,2433
Arianne A. Zamora,2683,3101,3225,3,44,0,9056
Aristio C. Aguilar,0,0,0,0,176,0,176
Asia Louisa U. Chong,615,682,12,2,0,0,1311
Aslia Mira-ato Mapandi,10,6,0,0,0,0,16
Asrodin Amama,2,0,0,0,0,0,2
Audrey Leigh T. Pelletero,0,0,0,0,0,8,8
Bai Halima Solaiman,0,2,0,0,0,0,2
Bea C. Mateo,0,0,0,0,1204,80,1284
Benedict A. Maralit,2683,3101,3226,3,6331,0,15344
Bless Jai E. Vasaylaje,0,0,0,0,0,8,8
Brenda N. Lucas,0,1,97,0,1676,258,2032
Bruce Cyrus S. Montesclaros,0,0,11,0,0,0,11
Candice Francheska B. Tambaoan,615,682,12,2,0,0,1311
Carlo M. Lapid,2683,3101,3226,3,6331,0,15344
Catalino S. Demetria,12,44,142,0,2191,95,2484
Cecilia Resol,0,1,2,0,3585,1226,4814
Celia C. Carlos,2683,3102,3318,3,7753,243,17102
Chad Barrete,5,17,0,0,0,0,22
Charalyn A. Babida,1,0,33,0,1902,95,2031
Charmen Mae Cava,5,17,0,0,0,0,22
Cheelwin Rey Maglasang,5,17,0,0,0,0,22
Chelsea Joy M. Galutan,0,1,94,0,6861,243,7199
Chelsea Mae M. Reyes,0,0,0,0,1174,70,1244
Christine Ann Aromin,0,1,2,0,3585,1226,4814
Claire Samantha Juanico,0,1,2,0,3585,1226,4814
Clarence Jane A. Gervacio,0,0,0,0,176,0,176
Claudette Lee S. Navarro,1,0,33,0,1776,85,1895
Clyde Dapat,14,58,0,0,0,0,72
Criselda T. Bautista,3,0,142,0,2161,85,2391
Crispin Marino F. Panlaque,0,1,93,0,400,0,494
Crystal Amor Acaso,1,1,0,0,0,0,2
Cynthia P. Saloma,2683,3103,3322,3,11542,1469,22122
Cyrell Ann S. Ruales,0,1,94,0,1628,131,1854
Czarina Christelle Alyannah S. Celis,0,0,0,0,1174,70,1244
Daisybelle Pelingon,0,0,2,0,3508,1132,4642
Deana Mae Ocampo,8,22,0,0,0,0,30
Debbie Grace V. Cu,0,0,11,0,0,8,19
Denise Marie Lorilla Fale,1,0,0,0,0,0,1
Devon Ray O. Pacial,2683,3102,3320,3,7959,243,17310
Diadem R. Ricarte,17,13,0,0,92,363,485
Diomedes A. Cariñ,380,520,0,0,0,0,900
Diomedes A. Cariño,1688,1899,3214,1,6155,0,12957
Dodge R. Lim,1,0,33,0,1792,85,1911
Dorcas V. Umipig,0,0,11,0,8,5,24
Edsel Maurice T. Salvañ,615,683,105,2,1565,215,3185
Edsel Maurice T. Salvaña,1688,1899,3214,1,6174,11,12987
El King D. Morado,1688,1899,3214,1,6376,11,13189
Elcid Aaron R. Pangilinan,1688,1899,3214,1,6331,0,13133
Elijah Miguel P. Flores,0,0,0,0,21,10,31
Elizabeth Freda O. Telan,0,0,11,0,8,5,24
Emmanuel Kagning Tsinda,14,58,0,0,0,0,72
Esteven B. Balbin,0,0,0,0,30,10,40
Eugenie Marie Almira,0,1,2,0,3585,1226,4814
Eva Maria C. Cutiongco-de la Paz,1688,1899,3215,1,6351,11,13165
Ezekiel A. Melo,0,0,0,0,1204,80,1284
Fe C. Villarama,0,0,11,0,8,5,24
Fergal John F. Bugayong,0,0,0,0,6,0,6
Florianne D. Collantes,0,0,11,0,0,8,19
Francis A. Tablizo,1688,1899,3215,1,6377,11,13191
Francisco Gerardo M. Polotan,20,66,142,0,2191,95,2514
Genevie B. Bagorio,0,0,0,0,30,10,40
Gerald Ivan S. Sotelo,2,0,65,0,891,10,968
Gerlyn Mae B. Tacay,0,0,0,0,2,0,2
Gie Kuomoto,0,0,1,0,5102,11,5114
Giovanna Fae R. Oguis,48,41,0,0,0,0,89
Glenn Joseph A. De Guzman,0,0,11,0,8,5,24
Gracetine D. Magpantay,0,0,0,0,21,10,31
Hanani Ramos,5,17,0,0,0,0,22
Hannah Kristy Falle,17,13,0,0,0,0,30
Hannah Leah Morito,3,8,0,0,0,0,11
Harrison Ford Zamora,0,0,0,0,92,251,343
Henrietta Marie M. Rodriguez,1688,1899,3215,1,6377,11,13191
Hitoshi Oshitani,14,58,0,0,0,0,72
Homer Sajonia II,50,49,0,0,0,0,99
Honeylett T. Lagnas,0,0,0,0,176,0,176
Iahleah R. Besas,0,0,1,0,27,0,28
Ian Christian A. Gonzales,17,13,0,0,0,0,30
Ineke Knot,50,49,0,0,0,0,99
Inez Andrea Medado,17,66,0,0,0,0,83
Isha Marie Sibong,2,2,0,0,0,0,4
Ivy Grace M. Panogalinog,0,0,0,0,26,0,26
Jaime C. Montoya,1688,1899,3214,1,6174,11,12987
Jan Michael C. Yap,1688,1899,3214,1,6331,0,13133
Jarvin E. Nipales,1688,1899,3214,1,6331,0,13133
Jasmaine Claire Heruela,0,0,1,0,46,11,58
Jasmine Velo,0,1,2,0,3585,1226,4814
Jayrecel M. Guitones,0,0,0,0,1174,70,1244
Jefferson Earl J. Halog,20,66,142,0,987,15,1230
Jessa Mae T. Camposano,0,0,1,0,1,0,2
Jessa Marie Guliban,5,17,0,0,0,0,22
Jessah P. Trillo,0,0,0,0,136,262,398
Jessel Babe G. Capin,0,0,0,0,21,10,31
Jezzamine T. Pardilla,0,0,1,0,5102,11,5114
Jhunna Maeve Paclibar,0,0,1,0,46,11,58
Jiverzon B. Guiral,7,1,0,0,0,0,8
Jo-Hannah S. Llames,1688,1899,3214,1,6331,0,13133
Joan T. Acaso,50,49,0,0,137,262,498
Joanna Ina G. Manalo,8,22,0,0,1174,70,1274
Joeden T. Medel,0,0,1,0,1,0,2
Joel Don Untalan,0,0,0,0,137,262,399
Joel Hassan G. Tolentino,0,0,1,0,138,262,401
Johari M. Ancheta,0,0,3,0,48,15,66
John Leonard R. Chan,0,0,0,0,21,10,31
John Michael C. Egana,438,525,1489,1,6331,0,8784
John Q. Wong,1688,1899,3214,1,6174,11,12987
Johnny A. Ong,0,0,2,0,6156,11,6169
Joie G. Charisse Apo,0,0,0,0,176,0,176
Jolly Mae T. Catalan,0,0,1,0,46,11,58
Jordan Kane A. Lai,0,0,0,0,0,8,8
Joseph Hughes,3,0,142,0,2161,85,2391
Josephina P. Lorzano,0,0,0,0,30,10,40
Joshua Gregor A. Dizon,1688,1899,3214,1,6154,0,12956
Joshua Gregor E. Dizon,0,0,1,0,46,11,58
Joshua Jose S. Endozo,438,525,1489,1,6331,0,8784
Joshua Mar A. Bompat,0,0,1,0,46,11,58
Joshua Paul N. Pineda,0,0,0,0,176,0,176
Joy Mariette L. Parayray,2,0,65,0,901,15,983
Joy P. Calayo,0,0,11,0,8,5,24
Juan Antonio R. Magalang,1688,1899,3213,1,221,0,7022
Julia Theresa Regalado,0,1,2,0,3585,1226,4814
June Jay B. Tejano,0,0,11,0,0,8,19
Kahlil Corazo,50,49,0,0,0,0,99
Kaneesa Bea A. Fabian,0,0,0,0,26,0,26
Karen Iana M. Cruz,0,0,0,0,1174,70,1244
Karl Angelo P. Tenizo,0,1,0,0,77,94,172
Karol Sophia Agape R. Padilla,1688,1899,3214,1,6331,0,13133
Katie Hampson,1,0,33,0,1792,85,1911
Kelly Nicole P. Mangonon,0,0,0,0,176,0,176
Kenneth M. Kim,1250,1374,1725,0,0,0,4349
Kirstyn Brunker,3,0,142,0,2161,85,2391
Kneessa Louie Dato-on,0,1,2,0,3585,1226,4814
Kris P. Punayan,1688,1899,3214,1,6331,0,13133
Kristel B. Rico,0,0,0,0,176,0,176
Kristina Patriz Dela Cruz,1688,1899,3214,1,6155,0,12957
Kristine D. Rosalinda,0,0,11,0,0,0,11
Lavyrlee Jade Estimada,0,0,1,0,46,11,58
Lei Lanna M. Dancel,20,66,142,0,2191,95,2514
Leilanie Nacion,9,44,0,0,0,0,53
Lindsay Claire D.L. Carandang,1688,1899,3214,1,6331,0,13133
Liza Mae L. De La Cruz,0,0,4,0,94,26,124
Lorenzo Ruiz D. Bermejo,0,0,1,0,46,11,58
Lovely Petal Flores,0,0,1,0,46,11,58
Lyre Anni E. Murao,50,49,1,0,1,0,101
Ma. Angelica A. Tujan,20,66,142,0,2191,95,2514
Ma. Carmel Javier,0,1,2,0,3585,1226,4814
Ma. Celeste S. Abad,0,0,0,0,176,0,176
Ma. Exanil L. Plantig,1688,1899,3214,1,6331,0,13133
Ma. Ricci R. Gomez,1,0,33,0,1792,85,1911
Machiko Okamoto,6,36,0,0,0,0,42
Marc Edsel C. Ayes,1688,1899,3214,1,6331,0,13133
Maria Carmen Corpuz,6,36,0,0,0,0,42
Maria Rosario Singh-Vergeire,1688,1899,3214,1,6331,0,13133
Maria Sofia L. Yangzon,1688,1899,3215,1,6377,11,13191
Marianne Lenette Lois C. Fausto,0,0,0,0,8,0,8
Mariella L. Madera,0,0,0,0,30,10,40
Marielle M. Gamboa,1688,1899,3214,1,6331,0,13133
Mariko Saito-Obata,14,58,0,0,0,0,72
Marissa M. Alejandria,1688,1899,3214,1,6174,11,12987
Marj Gem Bunda,0,1,2,0,3585,1226,4814
Marlon G. Enano,0,0,1,0,1,0,2
Marlon John Varon,0,1,2,0,3585,1226,4814
Marlon Pius G. Pamplona,0,0,0,0,30,10,40
Mary Rose B. Pelingon,0,0,0,0,1174,70,1244
Mary Therese D. Docoy,0,0,1,0,1,0,2
Mayan Uy-Lumandas,3,0,142,0,2191,95,2431
Mayuko Saito,14,58,0,0,0,0,72
Megan Balderas,5,17,0,0,0,0,22
Melanie A. Ramos,1,0,0,0,0,0,1
Melissa M. Catli,0,0,10,0,0,0,10
Michael G. Bacus,50,49,0,0,0,0,99
Michiko Okamoto,8,22,0,0,0,0,30
Miguel Francisco B. Abulencia,0,0,0,0,1069,85,1154
Mitchell Collen Ollero,0,0,0,0,30,10,40
Mustafah M. Maradial,5,4,0,0,0,0,9
Nadalene Faith Cartago,0,1,2,0,3585,1226,4814
Nadine Belas,0,1,2,0,3585,1226,4814
Najeb Saber,1,2,0,0,0,0,3
Najmah Sangca,2,0,0,0,0,0,2
Nerilyn B. Kunnang,5,17,0,0,0,0,22
Nieves M. Sagolili,1,0,0,0,0,0,1
Niquitta B. Galap,0,0,0,0,1174,70,1244
Niña Christine O. Orilla,0,0,11,0,0,0,11
Niña Francesca M. Bustamante,1688,1899,3214,1,6331,0,13133
Noelle Marie H. Fontanilla,0,0,1,0,5102,11,5114
Nor-ein Awar,1,0,0,0,0,0,1
Norlaila Ampay,1,2,0,0,0,0,3
Othoniel Jan T. Onza,3,0,142,0,2161,85,2391
Paul Lorenzo A. Gaite,50,49,0,0,0,0,99
Philip A. Bistayan,0,0,0,0,176,0,176
Pink Arianne Raymundo,0,0,1,0,5102,11,5114
Princess Magdadaro,0,0,1,0,46,11,58
Psyryst N. Allado,0,1,0,0,0,0,1
Queen Franzelle Marie R. Catada,0,0,0,0,0,8,8
Quoleen Xandra Besinio,5,17,0,0,0,0,22
Rachel Joy F. Pasion,0,0,1,0,138,262,401
Rachelle P. Serrano,0,0,0,0,176,0,176
Rafaelle Angelica A. Raspado,0,0,1,0,8,5,14
Ralph Jane Gonzales,0,0,1,0,46,11,58
Rannie John Dianco,5,17,0,0,0,0,22
Rayan S. Cosari,4,2,0,0,0,0,6
Razel Nikka M. Hao,1688,1899,3214,1,1275,0,8077
Regine Arabela M. Kubota,0,0,0,0,6,0,6
Remnyl Joyce B. Pellerin,0,0,3,0,48,15,66
Renald James Legaspi,0,0,0,0,378,0,378
Renalyn Señora,2,8,0,0,0,0,10
Renalyn Señoran,3,9,0,0,0,0,12
Renato Jacinto Q. Mantaring,1688,1899,3215,1,6377,11,13191
Reynette Christine J. Ligaray,0,0,14,0,48,23,85
Rhanya Macarambon,2,2,0,0,0,0,4
Ria Gillian G. Bautista,0,0,1,0,5102,11,5114
Rianna Patricia S. Cruz,1688,1899,3215,1,6158,0,12961
Ricardo B. Audan,0,0,6,0,96,30,132
Ritchie Mae T. Gamot,48,41,0,0,0,0,89
Rizel A. Medina,0,0,2,0,6156,11,6169
Romano A. Manlimos,0,0,0,0,176,0,176
Romar Clyde G. Palca,0,0,0,0,30,10,40
Romina Roan G. Acero,0,0,0,0,30,10,40
Rommel C. Verganio,0,0,0,0,8,0,8
Rona Clarisse B. Sobrecarey,0,0,1,0,138,262,401
Ronnel R. Tongohan,0,0,0,0,30,10,40
Rovi Gem Villame,0,0,0,0,137,262,399
Rudy E. Fernandez,0,0,0,0,176,0,176
Ruth Ann C. Buela,0,0,0,0,2,0,2
Ryan V. Agajona,0,0,1,0,27,0,28
Samantha Luoise P. Bado,8,22,0,0,1174,70,1274
Shelley Briget T. Tomacas,0,0,0,0,30,10,40
Shena B. Magat,0,0,1,0,5102,11,5114
Sherill Garcia,0,1,2,0,3585,1226,4814
Sherjan P. Kalim,18,13,0,0,0,0,31
Shiela Mae M. Araiza,1688,1899,3214,1,6331,0,13133
Shiena Joy Salapa,2,1,0,0,0,0,3
Siegfred Paul Lian M. Turan,0,0,0,0,137,262,399
Simon Daldry,3,0,142,0,2161,85,2391
Sofia Isabelle V. Diño,0,0,0,0,111,262,373
Stephanie Abello,0,1,2,0,3585,1226,4814
Stephen Paul B. Ortia,0,0,0,0,1174,70,1244
Steven Mark Mosura,0,1,2,0,3585,1226,4814
Suhaya D. Mackno,1,0,0,0,0,0,1
Thea Delmo Balasa,0,1,0,0,0,0,1
Timothy John R. Dizon,3,0,142,0,2191,95,2431
Tricia Anne U. Barot,0,0,0,0,176,0,176
Tricia Mae M. Respicio,0,0,0,0,30,10,40
Vanessa Joy F. Diamante,0,0,3,0,3131,1132,4266
Vea Jenina R. Jimenez,0,0,0,0,8,0,8
Victor Marco Emmanuel Ferriols,0,1,2,0,3585,1226,4814
Vina Lea F. Arguelles,3,0,142,0,2161,85,2391
Xerxanne A. Galilea,0,0,0,0,176,0,176
Yao-Tsun Li,3,0,142,0,2161,85,2391
Yvonne Valerie D. Austria,1688,1899,3214,1,6331,0,13133
Zipporah Mariebelle R. Enriquez,1688,1899,3214,1,6331,0,13133
Zita R. Dela Merced,0,0,11,0,8,5,24
Zyrel V. Mollejon,1688,1899,3214,1,6331,0,13133
Zyriae R. Ganapin,0,0,1,0,4,0,5
"a, Yvonne Valerie D. Aust",380,520,0,0,0,0,900
"a, Zipporah Mariebelle R. Enriq",380,520,0,0,0,0,900
"e, Razel Nikka M. ",380,520,0,0,0,0,900
"g, Rianna Patricia S. C",380,520,0,0,0,0,900
"o, Renato Jacinto Q. Mantar",380,520,0,0,0,0,900
"z, Sheila Mae M. Ara",380,520,0,0,0,0,900
"z, Zyrel V. Mollejon",380,520,0,0,0,0,900
